# CONMECH FRAME STRUCTURAL ANALYSIS RESULTS
# sf-test_3-frame.json
# Sun Aug  7 05:07:24 2112
# U N D E F O R M E D   S H A P E   D A T A   (global coordinates)
# Node        X            Y            Z 
# element     0 
    0   7.0000e-01  -6.5052e-11   0.0000e+00 
    3  -2.1259e-09  -6.5052e-11   1.0000e+00


# element     1 
    1  -3.5000e-01   6.0622e-01   0.0000e+00 
    3  -2.1259e-09  -6.5052e-11   1.0000e+00


# element     2 
    2  -3.5000e-01  -6.0622e-01   0.0000e+00 
    3  -2.1259e-09  -6.5052e-11   1.0000e+00


